,20,40,60,80,100
20,0.215,0.529,0.42436264,0.64675,0.5761
40,0.529,0.372,0.5553446,0.529,0.6541604
60,0.42436264,0.5553446,0.5291884,0.55515934,0.5495984
80,0.64675,0.529,0.55515934,0.372,0.4032116
100,0.5761,0.6541604,0.5495984,0.4032116,0.215
